Participant,Trial,Temperature,Duration,Direction,FeltThermal,FeltMotion,FeltDirection,ThermalMatch,DirectionMatch
16,1,9,0.1,1,1,1,1,1,1
16,2,-15,1.0,0,-1,1,0,1,1
16,4,9,2.0,1,1,0,1,1,1
16,5,9,2.0,1,1,1,1,1,1
16,6,-15,0.1,1,-1,0,1,1,1
16,7,9,1.0,0,1,1,0,1,1
16,8,0,2.0,1,0,0,1,1,1
16,10,9,2.0,1,1,0,1,1,1
16,12,0,2.0,1,0,1,1,1,1
16,15,0,2.0,0,0,1,0,1,1
16,17,0,1.0,1,0,0,1,1,1
16,19,0,2.0,0,0,1,0,1,1
16,20,0,2.0,0,0,1,0,1,1
16,23,0,2.0,0,0,1,0,1,1
16,26,9,1.0,1,1,1,1,1,1
16,27,-15,2.0,0,-1,1,0,1,1
16,28,9,0.1,0,1,1,0,1,1
16,29,0,1.0,1,0,1,1,1,1
16,32,9,0.1,1,1,1,1,1,1
16,33,9,0.1,1,1,1,1,1,1
16,34,0,2.0,1,0,1,1,1,1
16,35,0,0.1,1,0,1,1,1,1
16,38,0,0.1,0,0,1,0,1,1
16,39,9,0.1,1,1,1,1,1,1
16,40,0,1.0,0,0,1,0,1,1
16,41,9,0.1,0,1,1,0,1,1
16,42,0,0.1,0,0,1,0,1,1
16,43,9,2.0,0,1,1,0,1,1
16,44,0,0.1,0,0,1,0,1,1
16,45,9,0.1,0,1,1,0,1,1
16,46,9,1.0,0,1,1,0,1,1
16,47,-15,1.0,0,-1,1,0,1,1
16,48,9,2.0,0,1,1,0,1,1
16,49,9,1.0,0,1,1,0,1,1
16,50,-15,1.0,0,-1,1,0,1,1
16,51,0,0.1,1,0,0,1,1,1
16,52,9,0.1,1,1,0,1,1,1
16,53,-15,0.1,0,-1,0,0,1,1
16,55,0,1.0,1,0,1,1,1,1
16,56,9,1.0,1,1,1,1,1,1
16,57,0,1.0,0,0,1,0,1,1
16,58,0,1.0,1,0,1,1,1,1
16,59,9,2.0,0,1,1,0,1,1
16,61,9,2.0,0,1,1,0,1,1
16,62,9,2.0,1,1,1,1,1,1
16,63,0,1.0,1,0,1,1,1,1
16,64,9,2.0,1,1,0,1,1,1
16,65,9,2.0,0,1,1,0,1,1
16,67,-15,1.0,0,-1,1,0,1,1
16,68,9,1.0,1,1,1,1,1,1
16,70,9,1.0,0,1,1,0,1,1
16,71,9,0.1,0,1,0,0,1,1
16,72,9,2.0,0,1,1,0,1,1
16,73,0,2.0,1,0,1,1,1,1
16,74,0,2.0,1,0,1,1,1,1
16,75,9,0.1,1,1,0,1,1,1
16,76,9,1.0,1,1,1,1,1,1
16,78,9,1.0,1,1,1,1,1,1
16,80,-15,0.1,0,-1,1,0,1,1
16,81,0,2.0,0,0,1,0,1,1
16,82,9,2.0,1,1,1,1,1,1
16,84,9,1.0,1,1,1,1,1,1
16,85,0,1.0,1,0,1,1,1,1
16,87,0,0.1,1,0,0,1,1,1
16,88,-15,2.0,0,-1,1,0,1,1
16,89,-15,1.0,0,-1,1,0,1,1
16,90,9,1.0,0,1,1,0,1,1
16,92,0,2.0,1,0,1,1,1,1
16,93,-15,2.0,1,-1,0,1,1,1
16,94,0,1.0,1,0,1,1,1,1
16,95,9,1.0,0,1,1,0,1,1
16,96,9,0.1,0,1,0,0,1,1
16,97,0,1.0,0,0,1,0,1,1
16,98,0,1.0,0,0,1,0,1,1
16,99,-15,2.0,0,-1,1,0,1,1
16,100,-15,0.1,0,-1,1,0,1,1
16,102,0,0.1,1,0,0,1,1,1
16,103,9,0.1,0,1,0,0,1,1
16,104,9,2.0,0,1,1,0,1,1
16,105,0,2.0,1,0,1,1,1,1
16,106,9,0.1,1,1,0,1,1,1
16,109,0,2.0,1,0,1,1,1,1
16,110,-15,2.0,1,-1,1,1,1,1
16,111,-15,1.0,1,-1,1,1,1,1
16,112,-15,2.0,1,-1,1,1,1,1
16,113,0,2.0,0,0,1,0,1,1
16,114,9,2.0,0,1,1,0,1,1
16,115,9,0.1,1,1,0,1,1,1
16,117,9,0.1,0,1,0,0,1,1
16,118,9,0.1,1,1,0,1,1,1
16,121,0,1.0,0,0,1,0,1,1
16,122,9,1.0,0,1,1,0,1,1
16,123,9,1.0,1,1,1,1,1,1
16,124,-15,0.1,1,-1,0,1,1,1
16,125,0,1.0,0,0,1,0,1,1
16,126,9,0.1,0,1,1,0,1,1
16,128,-15,2.0,0,-1,1,0,1,1
16,129,0,0.1,0,0,0,0,1,1
16,130,0,0.1,1,0,0,1,1,1
16,132,-15,1.0,0,-1,1,0,1,1
16,133,9,2.0,1,1,1,1,1,1
